Delivery_area,Organisation_type
All,Awarding Organisation
East Midlands,Assessment Organisation
East of England,Employer or trade body
London,Professional Body
North East,Higher Education Institution
North West,Sector Skills Council
South East,Training Provider
South West,Other
West Midlands,Non-departmental public body
Yorkshire and the Humber,
