assessment-organisation-delivery-area,delivery-area,start-date,end-date
1,All,NA,NA
2,East Midlands,NA,NA
3,East of England,NA,NA
4,London,NA,NA
5,North East,NA,NA
6,North West,NA,NA
7,South East,NA,NA
8,South West,NA,NA
9,West Midlands,NA,NA
10,Yorkshire and the Humber,NA,NA
