assessment-organisation-delivery-area	delivery-area	start-date	end-date
1	All		
2	East Midlands		
3	East of England		
4	London		
5	North East		
6	North West		
7	South East		
8	South West		
9	West Midlands		
10	Yorkshire and the Humber		
